iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
0,0.0,0.0,0.0,0.0,8.552799013759653e-05,0.0003541933931009724
1,0.5314665757880488,0.16719721342512933,0.5299489916312631,0.16941332620950117,0.5231995587212471,0.17351187852770902
2,0.6340695911721478,0.16766929222917643,0.6195567112557017,0.18003274425197865,0.5721623223638003,0.15290877510002895
3,0.6701043747444629,0.1562261927481188,0.6489342998030585,0.1698762950748677,0.636631927866425,0.14385617345041005
4,0.6857664542086741,0.15240132579158577,0.6732762693558614,0.1572920624292513,0.6589170203499272,0.14470697528200147
5,0.6903835983302224,0.1518533220059166,0.6826811681909101,0.15632659888086933,0.6702170029854818,0.14885015230738963
6,0.6929835363421281,0.15136049332268212,0.6873518825157907,0.15357456676598188,0.6755265522071322,0.1488897040409452
7,0.6936821585971695,0.15162868302743193,0.6896618832619033,0.15271452700559007,0.6793412234203682,0.1483359227272206
8,0.6943519342712636,0.15161841795620395,0.6911219679085318,0.1524988396988597,0.6819546951750267,0.14793799538117106
9,0.6945900060681892,0.15164632137538733,0.6920408906631442,0.15248796765428477,0.6842616823505548,0.14779982706284947
10,0.6946080545493045,0.15166554379363476,0.6925383258731312,0.15237571999201194,0.6860554271925118,0.14779975027311598
11,0.6946083000645277,0.15166589078729512,0.6930499616662381,0.15227342412646436,0.6876694613791492,0.1479871724590819
12,0.6946083002733819,0.15166589114155338,0.6932561995937586,0.1522099004045787,0.6889176624556788,0.14838637812037678
13,0.6946083002733819,0.15166589114155338,0.6936595890367133,0.15182643221661976,0.6899574718582968,0.14896443928422903
14,0.6946083002733819,0.15166589114155338,0.693825999155567,0.15179683935751712,0.6908639827557692,0.14947566331287374
15,0.6946083002733819,0.15166589114155338,0.6939203990527504,0.15176894770052132,0.6915371911255955,0.14981976691069607
16,0.6946083002733819,0.15166589114155338,0.6940250823876508,0.15176021957582692,0.6920625606454521,0.15007239925863539
17,0.6946083002733819,0.15166589114155338,0.69407625822851,0.15174004362731755,0.6925007789257345,0.15031004341768733
18,0.6946083002733819,0.15166589114155338,0.6941005980863241,0.15172886629967725,0.6928208957736797,0.15045291145437037
19,0.6946083002733819,0.15166589114155338,0.6941378220625346,0.15171235860042398,0.6930775003871257,0.15055712625928144
20,0.6946083002733819,0.15166589114155338,0.6941734642525418,0.15169554712986333,0.6932948589234549,0.1506649813549468
21,0.6946083002733819,0.15166589114155338,0.6941874005158604,0.1516914043565232,0.6934852620506312,0.15077919665730422
22,0.6946083002733819,0.15166589114155338,0.6942020488860017,0.15168495225277634,0.6936339737160676,0.15087234381814207
23,0.6946083002733819,0.15166589114155338,0.6942140616212918,0.1516826608449087,0.6937543081046829,0.15094332726390855
24,0.6946083002733819,0.15166589114155338,0.6942212607042196,0.15167774516173269,0.6938610308657487,0.15100628195608073
25,0.6946083002733819,0.15166589114155338,0.6942256211566487,0.15167592245605663,0.6939608659019896,0.15107384619459435
26,0.6946083002733819,0.15166589114155338,0.6942303919196507,0.15167273583916155,0.6940408932444683,0.15113339282081165
27,0.6946083002733819,0.15166589114155338,0.694233846292774,0.1516713180660768,0.6941007460461394,0.15117964538289247
28,0.6946083002733819,0.15166589114155338,0.6942388214160313,0.1516699156411188,0.694152720792499,0.15122190994173398
29,0.6946083002733819,0.15166589114155338,0.6942416126668676,0.15166878300187553,0.6941991845534823,0.15126355461356025
30,0.6946083002733819,0.15166589114155338,0.694245382466145,0.1516666579883286,0.6941991845534823,0.15126355461356025
31,0.6946083002733819,0.15166589114155338,0.694247585088725,0.1516656579616673,0.6941991845534823,0.15126355461356025
32,0.6946083002733819,0.15166589114155338,0.6942506799165526,0.15166345646630758,0.6941991845534823,0.15126355461356025
33,0.6946083002733819,0.15166589114155338,0.6942524946313481,0.15166272458583818,0.6941991845534823,0.15126355461356025
