iteration,newton_mean,newton_std,gradient_mean,gradient_std,scipy_mean,scipy_std,trust-constr_mean,trust-constr_std
0,0.0,0.0,0.0,0.0,0.00046432527124907466,0.0010708470894160577,0.0,0.0
1,0.68578986963944,0.18854254835428094,0.68578986963944,0.18854254835428094,0.6465933469495911,0.2036453101583295,0.4699699892385316,0.07633320852379345
2,0.7617794618234829,0.17156517213401995,0.7616937459353202,0.17161999687340718,0.6783770697193087,0.17986039634800124,0.5405402538341888,0.14399863790217354
3,0.78209053669516,0.16372224537082936,0.779485011146283,0.1651527057028765,0.7362848273133423,0.15323140384882614,0.6831410765416988,0.14075655176736715
4,0.7941249162253385,0.15753729031253305,0.7915207933079916,0.15820497038463255,0.7621798925191182,0.1430177621617129,0.7006794172185792,0.14333497858541935
5,0.8033705885407624,0.1491684236380206,0.8002256167706905,0.15037237319317728,0.7785812212561172,0.14203621811528855,0.744775930131337,0.14132839965278213
6,0.8075777295543,0.14709785523898017,0.804464107411574,0.14816399124053237,0.7862265286413045,0.1413353598620724,0.7624563981153135,0.14032994971761156
7,0.8101539097865412,0.14574239062497799,0.8073203969253714,0.14693105153211353,0.7909620843468571,0.13975402740888745,0.7791343272213389,0.1384983689002387
8,0.8117312961607352,0.14561636118161078,0.8092970295522071,0.14626394498599582,0.795073785682891,0.13767834526547784,0.7872337414682476,0.1415941825711585
9,0.8132860170686975,0.14478252465933525,0.8107474311853293,0.14519657651844395,0.7981942745405312,0.13633301264414843,0.7948951036547564,0.14230019515710435
10,0.8143884860036994,0.14406246866486214,0.8119604216390139,0.14432284451417673,0.8009550419336497,0.13538313344125918,0.7987252452542362,0.14376910121983366
11,0.8153582386048975,0.14319777131955647,0.8132466421908235,0.14335247845130009,0.8033659912363674,0.13512499472223688,0.8017651686445904,0.1439615949539714
12,0.8158703108722506,0.14283603629544023,0.8140550457832988,0.14294762281764306,0.8056902207792214,0.13516833786716598,0.8035814280711508,0.14389372617336377
13,0.8165147022948231,0.14220562063293055,0.8148191940213602,0.14247666428999076,0.8076481105034301,0.13547910336471286,0.8072368849806866,0.1432636081719288
14,0.8168760139974751,0.1419443517115338,0.8151759584631492,0.1423799488243636,0.8092722560559235,0.13593643651256807,0.8101332767812575,0.14210027536534917
15,0.817203410483263,0.1417483425658055,0.81564616337255,0.14206891362297935,0.8092722560559235,0.13593643651256807,0.8128352801334832,0.14113730902446464
16,0.8174528136006254,0.14165561806279783,0.8159399648972817,0.14190255961723514,0.8092722560559235,0.13593643651256807,0.8145920630384164,0.14062269367990188
17,0.8177297889799356,0.14150619543747656,0.816194817422233,0.14172003530152613,0.8092722560559235,0.13593643651256807,0.8158544111984901,0.1402852304730505
18,0.8178604563365,0.1414179801689451,0.8163622723739862,0.14162200830411883,0.8092722560559235,0.13593643651256807,0.8164203265045438,0.14024038397033559
19,0.8179638818116337,0.14130851545826859,0.8165323433223144,0.14148952168878678,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
20,0.8180159711477515,0.14123780415838386,0.8167123628502441,0.14138469302672502,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
21,0.818082506412721,0.1411397869325421,0.8168471365927154,0.1412563194798321,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
22,0.8181991444715888,0.1409856363804128,0.8169592187614647,0.14118908597380656,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
23,0.8182850436231887,0.14091580585317048,0.8170551582031023,0.141107178975064,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
24,0.8183259665407079,0.14088635865661178,0.8171228993717253,0.14108084761849185,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
25,0.8183313269413647,0.1408797816165001,0.8171962715917493,0.14102196980375142,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
26,0.8183354729038547,0.14087367289725103,0.8172977021755838,0.14094748967477552,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
27,0.8183395817732412,0.14086761824112382,0.8173572015259843,0.14089964588214968,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
28,0.818343550932426,0.1408617747856104,0.8174077787229064,0.14088255701931002,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
29,0.8183474977824585,0.1408559693679386,0.8174604616663907,0.1408439395685804,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
30,0.818351311595882,0.14085036455469027,0.8174911680356733,0.14083578320416643,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
31,0.8183551128394554,0.14084478302755113,0.8175576776786946,0.14078915957659288,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
32,0.8183587869261857,0.1408393927777054,0.8177032271009768,0.14061385879282984,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
33,0.8183624570013408,0.1408340128962223,0.8177786000438523,0.14053725889492008,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
34,0.8183660051113383,0.14082881606089398,0.8178987505372668,0.14047563756553896,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
35,0.8183695567312639,0.14082361827950174,0.8179281893562379,0.1404643420897955,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
36,0.8183729909894157,0.14081859624821208,0.8179622982380494,0.14044603281021728,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
37,0.8183764353744094,0.14081356335046652,0.8179860442016404,0.14043463738515585,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
38,0.818379766500887,0.14080869970079432,0.8180058826495825,0.14042356287991287,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
39,0.8183831135833667,0.14080381647452697,0.8180272105227211,0.1404122772366205,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
40,0.8183863510863886,0.14079909666749424,0.8180450109677188,0.1404027306510568,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
41,0.8183896096882778,0.14079434962515894,0.8180646637990453,0.14039163813822325,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
42,0.8183927620292226,0.140789760745375,0.8180775573333353,0.14038173395046102,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
43,0.8183959400131947,0.14078513788645197,0.8180959765813531,0.1403710174799951,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
44,0.8183990147480158,0.14078066842036666,0.8181100185035323,0.14036015841067498,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
45,0.8184021191465871,0.14077615902921753,0.8181244501737495,0.14035158986580906,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
46,0.8184051230459812,0.14077179867719655,0.8181354399873649,0.1403423742860321,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
47,0.8184081601711246,0.14076739315184486,0.8181467641984106,0.1403341697155346,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
48,0.8184110993229835,0.14076313266835924,0.8181567338772403,0.1403254437300265,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
49,0.8184140748597933,0.14075882237455,0.8181669133843411,0.1403174235406576,0.8092722560559235,0.13593643651256807,0.8166672020743817,0.1402048414947887
