iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
0,0.0,0.0,0.0,0.0,9.325979093694853e-05,0.0001633700641893565
1,0.6677508460895016,0.21204391889327823,0.6599811216168062,0.2282515465455649,0.5994359813797443,0.22414358176093635
2,0.7682986973807456,0.16668060477332702,0.7477911775656315,0.20211086038031936,0.6797151971636062,0.16849031161076652
3,0.7999879236886825,0.15697721112693655,0.7787250018801385,0.18119833780166386,0.7481063278751908,0.15687740606822465
4,0.8090788197689178,0.15438448845145675,0.7964973054103645,0.16403164762903105,0.782656217187015,0.15093367903163196
5,0.8132985261989996,0.15414356248316144,0.8043910154729751,0.1602831036835868,0.7968309185106913,0.15158543745580863
6,0.8159184865469399,0.15423507282818535,0.8075300844629814,0.15966775905450858,0.8026855853781092,0.15188864701317648
7,0.8167897839679332,0.1537730445486067,0.8094582436324724,0.15927657836813788,0.8067070683716995,0.15148236917087152
8,0.817169740573796,0.1538344602762019,0.8112359558614525,0.15837143441351142,0.8093870307039143,0.1518256979005982
9,0.8172671575380671,0.15390069433712839,0.8127054559774181,0.15638162202144054,0.8111343558658376,0.15154993635544284
10,0.817276644548391,0.15391086957765476,0.813248768895868,0.15613968989971885,0.8124962273719192,0.15175448172823003
11,0.8172808013150883,0.15391570527404427,0.8135762335915006,0.1560625814623021,0.8133231334826001,0.15193016824798755
12,0.8172822534617841,0.15391739986938738,0.8138792677960612,0.15586170242950886,0.8140573718596678,0.15210869851648284
13,0.8172825075779555,0.15391769819169804,0.8140527111318131,0.1558535577633945,0.8146460269376221,0.15243022823633343
14,0.8172825680995905,0.15391776924465198,0.8142810063373942,0.1556930365088183,0.8151680971022879,0.15275827250204393
15,0.8172825831803654,0.1539177869497963,0.8143891152304858,0.15568818397820655,0.8157055537517008,0.15312886313031254
16,0.817282586959922,0.15391779138708547,0.8146052193729101,0.15555631207745507,0.8158994438547166,0.15325203830748416
17,0.817282586959922,0.15391779138708547,0.8147793871157027,0.15545190241326676,0.8161031178669805,0.1533992538329132
18,0.817282586959922,0.15391779138708547,0.8149177129288755,0.15533048962210658,0.8162367941055615,0.1534913855516776
19,0.817282586959922,0.15391779138708547,0.8150370959764832,0.15522319481138375,0.8164103220305156,0.15362956134403208
20,0.817282586959922,0.15391779138708547,0.8151744335781881,0.15511067101306808,0.8165225468967434,0.15371942752223605
21,0.817282586959922,0.15391779138708547,0.81547435841233,0.15507750853945168,0.8165928590086066,0.1537726776033917
22,0.817282586959922,0.15391779138708547,0.8156406812165331,0.1549619240188525,0.8166380775153379,0.15380843129723976
23,0.817282586959922,0.15391779138708547,0.8157552712298695,0.15486949574109332,0.8166741600589138,0.15383516642012962
24,0.817282586959922,0.15391779138708547,0.8159158225020807,0.1547147968410288,0.8167115059167572,0.15386301048039905
25,0.817282586959922,0.15391779138708547,0.8160956543171243,0.15458011153356668,0.816758179831599,0.15390043476330578
26,0.817282586959922,0.15391779138708547,0.8161427098245345,0.15453346023867315,0.8168669290525397,0.1538518843060204
27,0.817282586959922,0.15391779138708547,0.8166479729833809,0.15406103886206568,0.8169270333512852,0.1538594439834691
28,0.817282586959922,0.15391779138708547,0.8168801712355166,0.15386094278868492,0.8169698692450795,0.1538853196760394
29,0.817282586959922,0.15391779138708547,0.8168952313890974,0.15385784209964062,0.8169979728016985,0.1539076797690552
30,0.817282586959922,0.15391779138708547,0.8169096243647194,0.15385352513862724,0.8169979728016985,0.1539076797690552
31,0.817282586959922,0.15391779138708547,0.816916789326754,0.15385521397508253,0.8169979728016985,0.1539076797690552
32,0.817282586959922,0.15391779138708547,0.8169261037964062,0.15385525231540256,0.8169979728016985,0.1539076797690552
33,0.817282586959922,0.15391779138708547,0.816931161443937,0.15385691280989314,0.8169979728016985,0.1539076797690552
34,0.817282586959922,0.15391779138708547,0.8169394151924148,0.15385748727900617,0.8169979728016985,0.1539076797690552
35,0.817282586959922,0.15391779138708547,0.8169450336766552,0.153857526138822,0.8169979728016985,0.1539076797690552
36,0.817282586959922,0.15391779138708547,0.8169525147099331,0.15385839990008024,0.8169979728016985,0.1539076797690552
37,0.817282586959922,0.15391779138708547,0.8169554474125842,0.1538598916100603,0.8169979728016985,0.1539076797690552
38,0.817282586959922,0.15391779138708547,0.8169611522186578,0.15386196194699667,0.8169979728016985,0.1539076797690552
39,0.817282586959922,0.15391779138708547,0.8169634434495175,0.15386331860709523,0.8169979728016985,0.1539076797690552
40,0.817282586959922,0.15391779138708547,0.8169682558444784,0.1538665729673917,0.8169979728016985,0.1539076797690552
41,0.817282586959922,0.15391779138708547,0.8169700090579793,0.15386787639751814,0.8169979728016985,0.1539076797690552
42,0.817282586959922,0.15391779138708547,0.8169743793767053,0.15387106358401062,0.8169979728016985,0.1539076797690552
43,0.817282586959922,0.15391779138708547,0.8169757496871738,0.15387214272678418,0.8169979728016985,0.1539076797690552
44,0.817282586959922,0.15391779138708547,0.8169799343708983,0.15387519231632993,0.8169979728016985,0.1539076797690552
45,0.817282586959922,0.15391779138708547,0.8169871439443825,0.1538800167417624,0.8169979728016985,0.1539076797690552
46,0.817282586959922,0.15391779138708547,0.8169917236594428,0.15388330963899988,0.8169979728016985,0.1539076797690552
47,0.817282586959922,0.15391779138708547,0.8169941076400251,0.1538850059486023,0.8169979728016985,0.1539076797690552
48,0.817282586959922,0.15391779138708547,0.8169963332292168,0.15388676264377138,0.8169979728016985,0.1539076797690552
49,0.817282586959922,0.15391779138708547,0.816998227572462,0.15388812642411337,0.8169979728016985,0.1539076797690552
