iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
0,0.0,0.0,0.0,0.0,0.0001722228730363265,0.0006185641913140241
1,0.516866405195637,0.1934791970152805,0.5010855174565255,0.21572126664036453,0.504406288723853,0.20289201901333556
2,0.614629764738407,0.17742348201592284,0.5852061338155568,0.2074420453681297,0.5606426296305126,0.17698993898465235
3,0.6493745928403432,0.1744777905792453,0.625194969475526,0.19360828918664014,0.6202540632244098,0.16902614979898678
4,0.6619620441372127,0.1738173652412431,0.65148671451371,0.1767344325116484,0.639132763394421,0.16879465590331771
5,0.665010182829317,0.17349047271974852,0.6596176477737242,0.17542619090058098,0.6483312445386684,0.17105346196347984
6,0.6660137711076812,0.17292691363620186,0.6622824392555694,0.17441126712723426,0.6528225826167777,0.17110931492858628
7,0.6668651783442602,0.17274640774776728,0.6636043880351091,0.17421500562912778,0.6561583395235716,0.17059477491062203
8,0.6671805520341089,0.1727246378759908,0.6646448213482442,0.17405754524362388,0.6586913727882052,0.17009958399725209
9,0.6673114208255251,0.1727550098198673,0.6653782143192554,0.17371629952898904,0.6603536928962707,0.17011914290160557
10,0.6673612116627808,0.17276808959056775,0.6658214567585661,0.17344714659355062,0.6616443131067962,0.1700685513831045
11,0.6673630361494298,0.17276858221091218,0.6659636087314587,0.173389376055061,0.6627626455783875,0.17031229944718093
12,0.6673630448264559,0.1727685845560041,0.6661901335387868,0.17326417974481406,0.6637328086225596,0.17063146345812266
13,0.6673630448264559,0.1727685845560041,0.666274807497399,0.17322590212854833,0.664495660758852,0.1710289889714315
14,0.6673630448264559,0.1727685845560041,0.6664634543141037,0.1732373792383541,0.6650912658726476,0.1713113564225561
15,0.6673630448264559,0.1727685845560041,0.6665547796000864,0.17320362268045153,0.6654820414460094,0.17156529274348128
16,0.6673630448264559,0.1727685845560041,0.6667261825853514,0.17307851923783876,0.6658267349432545,0.17176283113349766
17,0.6673630448264559,0.1727685845560041,0.6667873042808943,0.1730648644911579,0.666127365431697,0.17194201679981627
18,0.6673630448264559,0.1727685845560041,0.6668577571540247,0.17306161430028036,0.6663461381390091,0.17205666409680542
19,0.6673630448264559,0.1727685845560041,0.6669046041713613,0.17304521946548948,0.6664832788131121,0.1721168970113229
20,0.6673630448264559,0.1727685845560041,0.6669148930164736,0.1730456753367243,0.6665833544721832,0.17216461166243144
21,0.6673630448264559,0.1727685845560041,0.6669418852116413,0.17302180005532405,0.6666806768588767,0.1722250823626519
22,0.6673630448264559,0.1727685845560041,0.6669568991837791,0.17301683541382032,0.6667847819769822,0.17230407501822212
23,0.6673630448264559,0.1727685845560041,0.6669728198942232,0.17300120078827946,0.6668826175540726,0.1723824989283333
24,0.6673630448264559,0.1727685845560041,0.6669782823671428,0.17299935949199435,0.6669632686979814,0.17245080899953485
25,0.6673630448264559,0.1727685845560041,0.6669813726264163,0.17299865413423876,0.6670367935060224,0.17251247380528434
26,0.6673630448264559,0.1727685845560041,0.6669841803343843,0.1729980739925655,0.6670815056045298,0.17255047963435088
27,0.6673630448264559,0.1727685845560041,0.6669864798247752,0.17299761807735023,0.6671070073511851,0.1725698052411671
28,0.6673630448264559,0.1727685845560041,0.6669885479079057,0.17299735814045636,0.6671331130606931,0.1725932299092565
29,0.6673630448264559,0.1727685845560041,0.6669903689680816,0.17299701574342838,0.6671642900827948,0.1726181573322768
30,0.6673630448264559,0.1727685845560041,0.6669919993857368,0.17299687112157103,0.6671642900827948,0.1726181573322768
31,0.6673630448264559,0.1727685845560041,0.6669934813961905,0.1729965694852639,0.6671642900827948,0.1726181573322768
32,0.6673630448264559,0.1727685845560041,0.6669947766635562,0.1729965021271054,0.6671642900827948,0.1726181573322768
33,0.6673630448264559,0.1727685845560041,0.6669959999161396,0.17299623594515362,0.6671642900827948,0.1726181573322768
34,0.6673630448264559,0.1727685845560041,0.6669969093555486,0.17299614156100626,0.6671642900827948,0.1726181573322768
35,0.6673630448264559,0.1727685845560041,0.6669980582573697,0.17299598488440518,0.6671642900827948,0.1726181573322768
36,0.6673630448264559,0.1727685845560041,0.6669987661409813,0.17299593202896638,0.6671642900827948,0.1726181573322768
37,0.6673630448264559,0.1727685845560041,0.666999654499016,0.17299587333767769,0.6671642900827948,0.1726181573322768
38,0.6673630448264559,0.1727685845560041,0.6670001521341767,0.17299587464526722,0.6671642900827948,0.1726181573322768
39,0.6673630448264559,0.1727685845560041,0.6670007981663286,0.17299572327007787,0.6671642900827948,0.1726181573322768
