iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
0,0.0,0.0,0.0,0.0,0.00023133496064504748,0.0009244184919006879
1,0.5139279292843546,0.21939388245164804,0.43043945548491164,0.2779055385738679,0.28779569878836586,0.32087806556955145
2,0.6324533326984432,0.23780730305419723,0.5865120618559009,0.27909604032486457,0.49194365225961095,0.25835930198879026
3,0.6588579794599471,0.24504708123296434,0.6318060996142091,0.25862749823940834,0.5751255402649612,0.24014749457500564
4,0.6644008027268161,0.248389182470771,0.6534652710216581,0.2501069092240655,0.6258316570906373,0.23771787515367335
5,0.6653224350716535,0.24916548567627,0.6613650912955319,0.24930325910371778,0.6467203731763614,0.23808809610035347
6,0.6653800220427714,0.24920989812632305,0.6641070483501942,0.24905184775713846,0.6566319206228743,0.24263991321856712
7,0.6653822714592235,0.24920935649563863,0.6646372641676547,0.2491327546100546,0.661639683187025,0.24584660464039704
8,0.6653827405161724,0.2492092524894516,0.6648811998891264,0.24912267533292506,0.6633971893557444,0.24739511535432251
9,0.6653827849019279,0.24920929396781777,0.665060818919326,0.24917552221569353,0.6641477736250875,0.24808075365881696
10,0.6653827849019279,0.24920929396781777,0.6650962186391177,0.24919070812882657,0.6645678040746753,0.24846764649261782
11,0.6653827849019279,0.24920929396781777,0.6651185441086205,0.24917964069985984,0.6648488487204105,0.2486921242122619
12,0.6653827849019279,0.24920929396781777,0.6651818054782214,0.2491207679624358,0.6650443434982783,0.2488696760881111
13,0.6653827849019279,0.24920929396781777,0.6652774148967501,0.24916175590599035,0.6651324219444992,0.24894404713350418
14,0.6653827849019279,0.24920929396781777,0.6652889758164191,0.24916400866487676,0.665175905948967,0.24897379500319022
15,0.6653827849019279,0.24920929396781777,0.6652944298543182,0.24916567098908574,0.6652119645338642,0.24901607844890702
16,0.6653827849019279,0.24920929396781777,0.6653003028121958,0.24916871447160863,0.6652741691445371,0.24908042374775421
17,0.6653827849019279,0.24920929396781777,0.6653029819298838,0.24917005467286038,0.665329120263839,0.2491473804534625
18,0.6653827849019279,0.24920929396781777,0.6653072084897808,0.24917217182146578,0.6653566350215995,0.24917926038471405
19,0.6653827849019279,0.24920929396781777,0.6653084723889765,0.24917280560675995,0.6653694632676399,0.24919122245976685
20,0.6653827849019279,0.24920929396781777,0.6653116981745826,0.24917442460142306,0.6653783856628417,0.24920069173738923
21,0.6653827849019279,0.24920929396781777,0.665312059379811,0.24917460601402744,0.6653823743386706,0.24920510168946805
22,0.6653827849019279,0.24920929396781777,0.6653146612557417,0.24917591354074348,0.6653833408039975,0.24920619915554293
23,0.6653827849019279,0.24920929396781777,0.6653212836152705,0.24917924746557188,0.6653835021485905,0.24920652717990194
24,0.6653827849019279,0.24920929396781777,0.6653235555816752,0.24918039322862126,0.665383932671527,0.24920706383579666
25,0.6653827849019279,0.24920929396781777,0.6653244859373797,0.2491808627026689,0.6653845502757655,0.24920771448312803
26,0.6653827849019279,0.24920929396781777,0.6653261228791081,0.24918168914365244,0.665385110096834,0.24920841095465088
27,0.6653827849019279,0.24920929396781777,0.6653262540249559,0.24918175537779352,0.6653852317105218,0.24920855066818265
28,0.6653827849019279,0.24920929396781777,0.6653271301528043,0.24918219794533636,0.6653855982525242,0.24920895576792
29,0.6653827849019279,0.24920929396781777,0.6653272606067685,0.2491822638557433,0.6653860643472368,0.24920953547884783
30,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
31,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
32,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
33,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
34,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
35,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
36,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
37,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
38,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
39,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
40,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
41,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
42,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
43,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
44,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
45,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
46,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
47,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
48,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
49,0.6653827849019279,0.24920929396781777,0.6653273115632728,0.24918228960185165,0.6653860643472368,0.24920953547884783
